Zone      Average Eps         Average K           sdev Eps            sdev K              Skewness            Volume              Density             Continuity Error    Global Cont Error
ID        (m^2/s^3)           (m^2/s^2)           (m^2/s^3)           (m^2/s^2)                               (m^3)               (kg/m^3)            (kg/s)              (kg/s)  

0         397.3636779785      1.1174298525        584.6225277904      1.1988711273        9.7654552460        0.0000114223        998.1988525391      0.0000077020       -0.0002599070   
1         313.6891479492      0.9696593881        391.6275734036      1.0333299757        12.5982456207       0.0000082999        998.2029418945      0.0000115911   
2         80.8905181885       0.8756992221        27.4180942461       0.8995737934        1.1047762632        0.0000814920        998.2044677734     -0.0000120103   
3         78.7581863403       0.8781625628        27.4222823154       0.9127944236        1.1753758192        0.0000599884        998.2033081055     -0.0000234246   
4         35.3156471252       0.1918595284        32.2886022151       0.2064283247        3.0522668362        0.0000007508        998.1997680664     -0.0000000084   
5         35.2180061340       0.1878430396        31.4658036884       0.2017026953        2.9034230709        0.0000007450        998.2009887695     -0.0000603900   
6         35.8496932983       0.1851713359        31.2150224173       0.2001731767        2.2401776314        0.0000006465        998.1999511719     -0.0000002556   
7         27.1737308502       0.6452591419        10.1788045833       0.6747947504        2.5862066746        0.0007657006        998.2014770508      0.0003133267   
8         31.1975059509       0.2817660868        26.1920829168       0.3115884839        2.5781910419        0.0000023470        998.2016601562     -0.0000004318   
9         8.8357524872        0.3391127586        3.1811190295        0.3650445088        4.3885645866        0.0011695282        998.2072753906     -0.0000757475   
10        8.8403997421        0.2049396634        3.6842362783        0.2274564994        0.0730617344        0.0000140701        998.2018432617     -0.0000008345   
11        2.7330420017        0.1520049125        0.9230045252        0.1667938672        0.4875283241        0.0014517736        998.2030639648     -0.0002300143   
12        0.9985344410        0.0702727214        0.3608484332        0.0819719162       -0.7060106993        0.0001821425        998.2009277344      0.0000314713   
13        0.8535693288        0.0711591840        0.2874307585        0.0766352959        0.4236786962        0.0010032373        998.2018432617     -0.0000335053   
14        0.2568899393        0.0347235650        0.0880536792        0.0383006563        0.5283655524        0.0011580319        998.2010498047      0.0000321233   
15        0.0871224776        0.0151663171        0.0280578958        0.0165425991        0.3146390617        0.0012873355        998.2050781250      0.0000301261   
16        0.0252441354        0.0064249630        0.0085836593        0.0070057850        0.4155528247        0.0009395262        998.2004394531      0.0000104662   
17        0.0073179407        0.0028145497        0.0026504590        0.0030725810        0.4168019891        0.0013315706        998.2106323242      0.0000033379   
18        0.0029275368        0.0009864742        0.0006876940        0.0010258678       -0.2092893869        0.0000327243        998.2029418945      0.0000011325   
19        0.0027211334        0.0013960773        0.0008994936        0.0015387397       -0.5933304429        0.0005814355        998.2015991211     -0.0000116825   
20        12.2549238205       0.0855316892        1.6253171758        0.0868465638       -0.3748069704        0.0000000014        998.1998901367     -0.0000000007   
21        13.1427631378       0.1216380447        1.7821965296        0.1249819795       -1.0275212526        0.0000000025        998.2001342773     -0.0000000010   
22        12.5653829575       0.1467458904        2.0966245362        0.1536459290       -0.9509001970        0.0000000035        998.2000732422     -0.0000000017   
23        12.5301561356       0.2082618028        1.3782896657        0.2112672489       -0.1346761882        0.0000000504        998.1997680664     -0.0000000178   
24        12.4839801788       0.0737463385        0.7879212691        0.0744149695        1.2061816454        0.0000000002        998.2001342773     -0.0000049588   
25        11.9050893784       0.2846962214        4.1519875145        0.2994188193        2.8988828659        0.0000003634        998.2003784180      0.0000000063   
26        13.2688264847       0.1064679846        1.6345018473        0.1080509967       -1.1354236603        0.0000000009        998.2000732422      0.0000000004   
27        13.3943614960       0.3787127435        9.3714470807        0.4183019576        1.9961888790        0.0000017925        998.1996459961     -0.0000000172   
28        12.4168272018       0.1250655204        1.7676156899        0.1304447809       -1.2060431242        0.0000000045        998.2000732422      0.0000000013   
29        16.4775733948       0.4421824515        13.8262826500       0.4978419462        1.0188064575        0.0000184695        998.2017822266      0.0000050953   
30        252.4047088623      1.1904585361        80.6178018831       1.2023188380        1.7363054752        0.0000000980        998.1998291016     -0.0000000484   
31        374.1910095215      1.1952400208        581.6173301665      1.2430288956        12.4189805984       0.0000014799        998.2005004883     -0.0000032187   
32        92.3505554199       0.8848960996        30.9269069222       0.9039812299        0.6240043044        0.0000002368        998.1999511719     -0.0000001639   
33        83.4144592285       0.8883261681        28.6137854584       0.9142625378        0.9300024509        0.0000056208        998.1983032227     -0.0000000447   
34        39.8256683350       0.1675862968        22.2031442426       0.1709150797        1.6293442249        0.0000000057        998.2001953125     -0.0001891987   
35        52.4561195374       0.2058719099        40.7343180619       0.2105039362        2.0450181961        0.0000000085        998.1995849609     -0.0000484234   
36        32.9566917419       0.2168530673        29.3903986401       0.2200493794        5.2002635002        0.0000000272        998.2003173828     -0.0000118637   
37        37.4791679382       0.1533465534        27.4597617102       0.1576209837        3.0117278099        0.0000000084        998.1999511719     -0.0000000021   
38        29.3410892487       0.1914096624        14.6177245734       0.1937579565        2.0696570873        0.0000000127        998.1998291016     -0.0000000043   
39        29.7796936035       0.2213017792        21.4614437281       0.2232374586        3.5141117573        0.0000000125        998.2000732422     -0.0000000020   
40        29.8478469849       0.2296611816        28.1753054882       0.2322156937        5.3318233490        0.0000000228        998.1998291016     -0.0000000067   
41        25.6008224487       0.2270774394        21.6577239533       0.2326269527        5.2431702614        0.0000000229        998.1995849609     -0.0000000086   
42        30.9577217102       0.2310404927        41.9832803053       0.2417621723        6.9677691460        0.0000000231        998.1998291016     -0.0000000019   
43        34.9471664429       0.2386499047        45.5778625292       0.2491985752        4.3265938759        0.0000000416        998.1997070312      0.0000000019   
